timestamp,signal_timestamp,entry_timestamp,exit_timestamp,signal,direction,score,reasons,entry,exit,pnl,outcome,duration_bars,duration_minutes,mfe_r,mae_r,rr_realized,rr_model,exit_reason,drawdown,volume_z,delta_z,cvd_slope_z,cvd_condition,delta_condition,buy_sell_ratio,big_trade,vwap,distance_to_poc,absorption,absorption_score,target_price,target_r,partial_taken,partial_size_pct,be_triggered,trailing_activated,structure_target
2026-06-21 21:50:00+00:00,2026-06-21 21:50:00+00:00,2026-06-21 21:55:00+00:00,2026-06-21 22:05:00+00:00,direction,direction,score,reasons,63785.3,63641.3,42.997437791423906,PARTIAL+TRAIL,3,10.0,1.4128647196140984,0.2978742751072739,0.9030293813778408,dynamic_structure,trailing_stop,6.41300010065262,-0.36146975412484894,-0.3412938037853114,-0.3412938037853114,NEUTRAL,NEUTRAL,0.6111685039644659,False,64114.90000506021,-0.0008037782892007815,NONE,0.0,63641.3,0.9030293813778408,True,50.0,True,True,63641.3
2026-06-21 22:20:00+00:00,2026-06-21 22:20:00+00:00,2026-06-21 22:25:00+00:00,2026-06-21 22:40:00+00:00,direction,direction,score,reasons,63691.9,63612.285125,23.914824052441126,PARTIAL+TRAIL,4,15.0,0.8760925643606173,0.36488156264767446,0.49999999999999567,dynamic_structure,trailing_stop,6.41300010065262,-0.9771145597219867,-0.1310731707155154,-0.1310731707155154,NEUTRAL,NEUTRAL,0.9079773694799205,False,64095.87011942846,-0.001611599862970713,NONE,0.0,63612.285125,0.5,True,50.0,False,True,63641.3
2026-06-21 22:55:00+00:00,2026-06-21 22:55:00+00:00,2026-06-21 23:00:00+00:00,2026-06-21 23:00:00+00:00,direction,direction,score,reasons,63775.3,63775.3,0.0,LOSS,1,1.0,1.1609510264946197,0.0,0.0,dynamic_structure,trailing_stop,6.41300010065262,-0.16016532384519244,-1.3712445045212776,-1.3712445045212804,DOWN,SELL,0.4370406607224071,False,64085.389653056176,0.00027221478190726924,NONE,0.0,63641.3,0.8404507701257383,False,50.0,True,True,63641.3
2026-06-21 23:15:00+00:00,2026-06-21 23:15:00+00:00,2026-06-21 23:20:00+00:00,2026-06-21 23:30:00+00:00,direction,direction,score,reasons,63704.5,63624.869375,23.97461111257183,PARTIAL+TRAIL,3,10.0,2.5762701222048863,0.42069241576340766,0.49999999999998723,dynamic_structure,trailing_stop,6.41300010065262,-0.8584204263381784,-0.40058360856829367,-0.4005836085682937,NEUTRAL,NEUTRAL,0.6873579814429086,False,64080.076977719174,-0.0005236575194620889,NONE,0.0,63624.869375,0.5,True,50.0,True,True,63641.3
2026-06-21 23:45:00+00:00,2026-06-21 23:45:00+00:00,2026-06-21 23:50:00+00:00,2026-06-22 00:05:00+00:00,direction,direction,score,reasons,63318.5,63476.79625,-48.06909528070755,LOSS,4,15.0,0.3910389538602554,1.4940341290460133,-0.9999999999999963,dynamic_structure,stop_loss,6.41300010065262,0.3920891357688444,0.3385237633616326,0.3385237633616333,NEUTRAL,NEUTRAL,1.1510349135691003,False,64030.31767020735,-0.005189825762308048,NONE,0.0,63220.0,0.6222510008923142,False,50.0,False,False,63220.0
2026-06-22 00:20:00+00:00,2026-06-22 00:20:00+00:00,2026-06-22 00:25:00+00:00,2026-06-22 00:30:00+00:00,direction,direction,score,reasons,63628.0,63787.07,-47.82874980430412,LOSS,2,5.0,0.212485069466291,1.044823033884435,-0.9999999999999982,dynamic_structure,stop_loss,6.41300010065262,-0.13362999415959242,0.5969081452720295,0.5969081452720298,UP,NEUTRAL,1.2357592335801801,False,63506.33186771663,0.00032057633189105667,NONE,0.0,63548.465,0.5,False,50.0,False,False,63590.2
2026-06-22 00:45:00+00:00,2026-06-22 00:45:00+00:00,2026-06-22 00:50:00+00:00,2026-06-22 01:00:00+00:00,direction,direction,score,reasons,63825.7,63985.26425,-47.5896060552836,LOSS,3,10.0,0.7739828940379816,1.282868813033022,-1.0000000000000193,dynamic_structure,stop_loss,6.41300010065262,-0.07199157033337707,0.5960045989908714,0.5960045989908718,UP,NEUTRAL,1.2956033953976138,False,63692.05469380598,0.0032371068653430086,NONE,0.0,63590.2,1.475894506444896,False,50.0,False,False,63590.2
2026-06-22 01:15:00+00:00,2026-06-22 01:15:00+00:00,2026-06-22 01:20:00+00:00,2026-06-22 01:20:00+00:00,direction,direction,score,reasons,64054.3,64214.435750000004,-47.351658025006635,LOSS,1,1.0,0.05807572637592112,2.2693246198927732,-1.000000000000008,dynamic_structure,stop_loss,6.615728554334639,1.4743136116611801,2.226511240052913,2.2265112400529237,UP,BUY,1.5603698487801945,False,63768.142141851626,0.006266679510572413,NONE,0.0,63702.2,2.1987594899952434,False,50.0,False,False,63702.2
2026-06-22 01:35:00+00:00,2026-06-22 01:35:00+00:00,2026-06-22 01:40:00+00:00,2026-06-22 01:55:00+00:00,direction,direction,score,reasons,64491.9,64653.12975,-47.114899734880815,LOSS,4,15.0,0.4862626159254198,1.0835469260480592,-0.9999999999999915,dynamic_structure,stop_loss,7.082649911562963,-0.15771128524436326,-0.15925594533042972,-0.15925594533042975,NEUTRAL,NEUTRAL,1.1691300168228789,False,64110.747167527785,0.009434344596997336,NONE,0.0,63818.0,4.179749705001723,False,50.0,False,False,63818.0
2026-06-22 02:10:00+00:00,2026-06-22 02:10:00+00:00,2026-06-22 02:15:00+00:00,2026-06-22 02:40:00+00:00,direction,direction,score,reasons,64520.0,64439.35,23.43966261810383,PARTIAL+TRAIL,6,25.0,0.5393676379417235,0.5945443273403686,0.500000000000009,dynamic_structure,trailing_stop,7.082649911562963,-0.8013525918195221,-0.3418425313676318,-0.3418425313676322,NEUTRAL,NEUTRAL,1.063589864063985,False,64186.09065242229,0.008432257051976007,NONE,0.0,64439.35,0.5,True,50.0,False,True,64458.4
2026-06-22 02:55:00+00:00,2026-06-22 02:55:00+00:00,2026-06-22 03:00:00+00:00,2026-06-22 03:00:00+00:00,direction,direction,score,reasons,64226.5,64226.5,0.0,LOSS,1,1.0,2.3006080044841397,0.012455917728663403,0.0,dynamic_structure,trailing_stop,7.082649911562963,-0.4506447897915852,-0.26269997672894435,-0.26269997672894474,NEUTRAL,NEUTRAL,0.8718656222365045,False,64208.90790604625,0.0028716350446602954,NONE,0.0,63818.0,2.5441211960795,False,50.0,True,True,63818.0
2026-06-22 03:15:00+00:00,2026-06-22 03:15:00+00:00,2026-06-22 03:20:00+00:00,2026-06-22 04:05:00+00:00,direction,direction,score,reasons,64276.4,63857.1,122.63065339204131,PARTIAL+TRAIL,10,45.0,2.756843880491129,0.9844981984056176,2.6093558444468137,dynamic_structure,trailing_stop,7.082649911562963,0.07149755297832476,1.9552152025241862,1.9552152025241853,UP,BUY,2.078864681720959,False,64192.020836462085,0.0034399469601237675,NONE,0.0,63857.1,2.6093558444468137,True,50.0,True,True,63857.1
2026-06-22 04:20:00+00:00,2026-06-22 04:20:00+00:00,2026-06-22 04:25:00+00:00,2026-06-22 05:05:00+00:00,direction,direction,score,reasons,63987.4,64147.368500000004,-47.609676816258336,LOSS,9,40.0,0.5513585487143053,1.4534111403182501,-1.0000000000000167,dynamic_structure,stop_loss,7.082649911562963,-0.6484169568159796,0.6703604090289964,0.6703604090289977,UP,NEUTRAL,1.185418181521091,False,64174.839902006875,-0.0038739530104819433,NONE,0.0,63857.1,0.8145353616493429,False,50.0,False,False,63857.1
2026-06-22 05:20:00+00:00,2026-06-22 05:20:00+00:00,2026-06-22 05:25:00+00:00,2026-06-22 06:55:00+00:00,direction,direction,score,reasons,64224.2,63920.0,89.75089993533825,PARTIAL+TRAIL,19,90.0,1.9394558437473364,0.5455887344646151,1.8946129340653342,dynamic_structure,trailing_stop,7.082649911562963,-1.0344445245966176,-0.32389439991461555,-0.3238943999146168,NEUTRAL,NEUTRAL,0.5952348479284912,False,64167.796051636105,-0.0013043962743354365,NONE,0.0,63920.0,1.8946129340653344,True,50.0,True,True,63920.0
2026-06-22 07:10:00+00:00,2026-06-22 07:10:00+00:00,2026-06-22 07:15:00+00:00,2026-06-22 07:30:00+00:00,direction,direction,score,reasons,64184.7,64345.16175,-47.8203829318536,LOSS,4,15.0,0.08849461008618621,1.2439101530427397,-1.0000000000000138,dynamic_structure,stop_loss,7.082649911562963,3.0949526764028334,1.4926629260046615,1.4926629260046644,UP,BUY,1.2867440168175939,False,64162.85208865767,0.0012396957790653585,NONE,0.0,64104.469124999996,0.5,False,50.0,False,False,64143.5
2026-06-22 07:45:00+00:00,2026-06-22 07:45:00+00:00,2026-06-22 07:50:00+00:00,2026-06-22 07:55:00+00:00,direction,direction,score,reasons,64247.1,64143.5,30.690385797218514,PARTIAL+TRAIL,2,5.0,0.6848558145036897,0.011206731510078496,0.6450096580234659,dynamic_structure,trailing_stop,7.082649911562963,-0.5734859856718798,-0.02122692110143584,-0.021226921101433847,NEUTRAL,NEUTRAL,1.0393026820652949,False,64167.56893062992,0.0022743837643022873,NONE,0.0,64143.5,0.6450096580234659,True,50.0,False,True,64143.5
2026-06-22 08:10:00+00:00,2026-06-22 08:10:00+00:00,2026-06-22 08:15:00+00:00,2026-06-22 08:35:00+00:00,direction,direction,score,reasons,64295.5,64143.5,45.13957840171909,PARTIAL+TRAIL,5,20.0,1.7456898227714135,0.2295650550971776,0.9456338312945696,dynamic_structure,trailing_stop,7.082649911562963,-0.22420971466581027,0.5028556058980947,0.5028556058980966,UP,NEUTRAL,1.4836673025305132,False,64168.33293662017,0.0024501649173697495,NONE,0.0,64143.5,0.9456338312945696,True,50.0,True,True,64143.5
2026-06-22 08:50:00+00:00,2026-06-22 08:50:00+00:00,2026-06-22 08:55:00+00:00,2026-06-22 09:40:00+00:00,direction,direction,score,reasons,64103.6,64023.470499999996,23.980215419095,PARTIAL+TRAIL,10,45.0,0.5278954692092085,0.8043230021402945,0.5000000000000171,dynamic_structure,trailing_stop,7.082649911562963,-1.2367433097852316,0.09228430362872117,0.09228430362871784,NEUTRAL,NEUTRAL,1.4914696996623424,False,64168.291561501464,-0.0010443687461865133,NONE,0.0,64023.470499999996,0.5,True,50.0,False,True,64080.0
2026-06-22 09:55:00+00:00,2026-06-22 09:55:00+00:00,2026-06-22 10:00:00+00:00,2026-06-22 11:05:00+00:00,direction,direction,score,reasons,64114.7,64274.98675,-48.08033191528363,LOSS,14,65.0,0.4404606119969277,1.6713795744189803,-0.9999999999999959,dynamic_structure,stop_loss,7.082649911562963,-0.6353562875093158,0.4749684765248462,0.4749684765248495,NEUTRAL,NEUTRAL,1.5080150243221608,False,64166.460815754035,-0.0006222580902139201,NONE,0.0,64034.556625,0.5,False,50.0,False,False,64080.0
2026-06-22 11:20:00+00:00,2026-06-22 11:20:00+00:00,2026-06-22 11:25:00+00:00,2026-06-22 11:30:00+00:00,direction,direction,score,reasons,64319.1,64479.89775,-47.83993025570679,LOSS,2,5.0,0.3774928442717456,1.8768919341222305,-0.9999999999999869,dynamic_structure,stop_loss,7.082649911562963,0.23990967182425277,2.111910461050683,2.1119104610506776,UP,BUY,1.5675687870556703,False,64169.96451914084,0.001891129001349784,NONE,0.0,64115.8,1.2643211736482358,False,50.0,False,False,64115.8
2026-06-22 11:45:00+00:00,2026-06-22 11:45:00+00:00,2026-06-22 11:50:00+00:00,2026-06-22 12:00:00+00:00,direction,direction,score,reasons,64740.7,64740.7,0.0,LOSS,3,10.0,1.2048062501641161,0.8606641571685378,0.0,dynamic_structure,trailing_stop,7.082649911562963,0.4824367666533155,2.146940249080013,2.146940249080015,UP,BUY,1.7323466199898079,False,64202.371523345995,0.00654828958486495,NONE,0.0,64197.5,3.3561577184058686,False,50.0,True,True,64197.5
2026-06-22 12:15:00+00:00,2026-06-22 12:15:00+00:00,2026-06-22 12:20:00+00:00,2026-06-22 12:20:00+00:00,direction,direction,score,reasons,64703.8,64865.5595,-47.60073060442892,LOSS,1,1.0,0.11003990492059453,1.5665231408355873,-1.0000000000000007,dynamic_structure,stop_loss,7.082649911562963,-0.4411498290030146,-0.44109226901024234,-0.4410922690102429,NEUTRAL,NEUTRAL,0.7351463342290614,False,64243.00632076027,0.003983959978016199,NONE,0.0,64545.7,0.9773769083114489,False,50.0,False,False,64545.7
2026-06-22 12:35:00+00:00,2026-06-22 12:35:00+00:00,2026-06-22 12:40:00+00:00,2026-06-22 13:30:00+00:00,direction,direction,score,reasons,65073.0,65235.6825,-47.36272695140751,LOSS,11,50.0,0.9675287753753566,1.0265394249535138,-1.0000000000000162,dynamic_structure,stop_loss,7.082649911562963,1.628850335975061,2.061308025411956,2.0613080254119565,UP,BUY,2.054911671668848,True,64292.28692437337,0.007745705854388723,NONE,0.0,64661.5,2.5294669063974307,False,50.0,False,False,64661.5
2026-06-22 13:45:00+00:00,2026-06-22 13:45:00+00:00,2026-06-22 13:50:00+00:00,2026-06-22 14:25:00+00:00,direction,direction,score,reasons,65470.4,65001.7,134.94901861918618,PARTIAL+TRAIL,8,35.0,3.255822478555203,0.7747012390331852,2.863584154060487,dynamic_structure,trailing_stop,7.082649911562963,2.293019978306852,2.390299292655652,2.390299292655653,UP,BUY,2.0196658511096337,False,64455.86285030776,0.009151817852293341,NONE,0.0,65001.7,2.8635841540604874,True,50.0,True,True,65001.7
2026-06-22 14:40:00+00:00,2026-06-22 14:40:00+00:00,2026-06-22 14:45:00+00:00,2026-06-22 15:00:00+00:00,direction,direction,score,reasons,64880.1,65042.30025,-47.80065840974613,LOSS,4,15.0,0.4796540079315268,1.4617733326551503,-1.0000000000000102,dynamic_structure,stop_loss,7.082649911562963,-0.6795412008238607,-0.33379950432479366,-0.3337995043247932,NEUTRAL,NEUTRAL,0.853664759902561,False,64548.54960373734,-0.0015002254569961584,NONE,0.0,64661.5,1.34771678835266,False,50.0,False,False,64661.5
2026-06-22 15:15:00+00:00,2026-06-22 15:15:00+00:00,2026-06-22 15:20:00+00:00,2026-06-22 15:50:00+00:00,direction,direction,score,reasons,64949.9,64868.712625,23.780827558848845,PARTIAL+TRAIL,7,30.0,1.1762912644977128,0.9145510616644521,0.5000000000000082,dynamic_structure,trailing_stop,7.082649911562963,-1.0711979974847117,-0.4823017772726375,-0.4823017772726369,NEUTRAL,NEUTRAL,0.6311110598209717,False,64564.27593946709,-0.0009633796208612413,NONE,0.0,64868.712625,0.5,True,50.0,True,True,64915.6
2026-06-22 16:05:00+00:00,2026-06-22 16:05:00+00:00,2026-06-22 16:10:00+00:00,2026-06-22 16:40:00+00:00,direction,direction,score,reasons,64645.9,64565.092625000005,23.840279627744597,PARTIAL+TRAIL,7,30.0,0.8080945582008977,0.7486940393745001,0.49999999999997946,dynamic_structure,trailing_stop,7.082649911562963,0.5264109096794244,-0.8542134971733931,-0.8542134971733932,DOWN,NEUTRAL,0.7507098148288159,False,64579.91512289103,-0.00665393667108981,NONE,0.0,64565.092625000005,0.5,True,50.0,False,True,64625.1
2026-06-22 16:55:00+00:00,2026-06-22 16:55:00+00:00,2026-06-22 17:00:00+00:00,2026-06-22 17:20:00+00:00,direction,direction,score,reasons,64695.8,64590.0,31.267653709540213,PARTIAL+TRAIL,5,20.0,1.1673091607183335,0.3128487475230141,0.6541382902754299,dynamic_structure,trailing_stop,7.082649911562963,-0.5008164210590758,1.1477211687788424,1.1477211687788405,UP,BUY,1.6835796915167096,False,64583.07070353185,-0.005342881058961836,NONE,0.0,64590.0,0.6541382902754299,True,50.0,True,True,64590.0
2026-06-22 17:35:00+00:00,2026-06-22 17:35:00+00:00,2026-06-22 17:40:00+00:00,2026-06-22 17:50:00+00:00,direction,direction,score,reasons,64440.2,64601.3005,-47.956098922177716,LOSS,3,10.0,0.40719923277704634,1.1440063811099466,-1.0000000000000029,dynamic_structure,stop_loss,7.082649911562963,-0.6322716964033405,0.560367035054121,0.5603670350541213,UP,NEUTRAL,1.3927972750070403,False,64581.014908817335,-0.008355679041398313,NONE,0.0,64358.2,0.5089990409713192,False,50.0,False,False,64358.2
2026-06-22 18:05:00+00:00,2026-06-22 18:05:00+00:00,2026-06-22 18:10:00+00:00,2026-06-22 18:30:00+00:00,direction,direction,score,reasons,64640.3,64559.499625000004,23.858159213783015,PARTIAL+TRAIL,5,20.0,0.5847745137321454,0.3533399442762397,0.49999999999999306,dynamic_structure,trailing_stop,7.082649911562963,-0.5325930090495508,0.3311724453458586,0.3311724453458588,NEUTRAL,NEUTRAL,1.254290808325994,False,64580.56735003264,-0.002650060087753367,NONE,0.0,64559.499625000004,0.5,True,50.0,False,True,64590.0
2026-06-22 18:45:00+00:00,2026-06-22 18:45:00+00:00,2026-06-22 18:50:00+00:00,2026-06-22 19:00:00+00:00,direction,direction,score,reasons,64462.0,64355.0,31.76079046215761,PARTIAL+TRAIL,3,10.0,1.3179857900778844,0.0,0.6639570599733177,dynamic_structure,trailing_stop,7.082649911562963,2.049240341305924,1.630449025217455,1.630449025217455,UP,BUY,1.459015911234933,False,64579.441476798704,-0.0036537273837194202,NONE,0.0,64355.0,0.6639570599733176,True,50.0,True,True,64355.0
2026-06-22 19:15:00+00:00,2026-06-22 19:15:00+00:00,2026-06-22 19:20:00+00:00,2026-06-22 19:30:00+00:00,direction,direction,score,reasons,64390.0,64309.5125,23.997206587974063,PARTIAL+TRAIL,3,10.0,0.7889423823575089,0.1447429725112776,0.5000000000000181,dynamic_structure,trailing_stop,7.082649911562963,0.26320068121537354,-0.23125343388160205,-0.2312534338816018,NEUTRAL,NEUTRAL,0.8994762688770296,False,64573.08068940689,-0.0034413923310579347,NONE,0.0,64309.5125,0.5,True,50.0,False,True,64355.0
2026-06-22 19:45:00+00:00,2026-06-22 19:45:00+00:00,2026-06-22 19:50:00+00:00,2026-06-22 19:55:00+00:00,direction,direction,score,reasons,64313.9,64474.68475,-48.11439920888593,LOSS,2,5.0,0.0012438990638376187,1.0069362921545821,-0.999999999999993,dynamic_structure,stop_loss,7.082649911562963,0.2634011810979562,-1.778415246972041,-1.7784152469720396,DOWN,SELL,0.3666068873362493,False,64570.1464900158,-0.003741430293884076,NONE,0.0,64233.507625,0.5,False,50.0,False,False,64263.0
2026-06-22 20:10:00+00:00,2026-06-22 20:10:00+00:00,2026-06-22 20:15:00+00:00,2026-06-22 20:30:00+00:00,direction,direction,score,reasons,64496.2,64415.57975,23.9369136064209,PARTIAL+TRAIL,4,15.0,1.055566064357262,0.14202387117381463,0.4999999999999997,dynamic_structure,trailing_stop,7.082649911562963,-0.8309228244869914,-0.3435640584940278,-0.3435640584940252,NEUTRAL,NEUTRAL,0.6010340524157605,False,64568.807574503975,-0.0001664993848828197,NONE,0.0,64415.57975,0.5,True,50.0,True,True,64481.0
2026-06-22 20:45:00+00:00,2026-06-22 20:45:00+00:00,2026-06-22 20:50:00+00:00,2026-06-22 21:15:00+00:00,direction,direction,score,reasons,64442.3,64355.0,26.00672898683278,PARTIAL+TRAIL,6,25.0,0.8435453110767397,0.11607282794063582,0.5418801004930173,dynamic_structure,trailing_stop,7.082649911562963,-1.0699313225576013,-0.07739317748756834,-0.07739317748756973,NEUTRAL,NEUTRAL,0.8811828264895099,False,64567.556333298235,-0.0005112561857281214,NONE,0.0,64355.0,0.5418801004930173,True,50.0,False,True,64355.0
2026-06-22 21:30:00+00:00,2026-06-22 21:30:00+00:00,2026-06-22 21:35:00+00:00,2026-06-22 21:35:00+00:00,direction,direction,score,reasons,64284.6,64284.6,0.0,LOSS,1,1.0,1.0733519381002603,0.12320213550370017,0.0,dynamic_structure,trailing_stop,7.082649911562963,-0.46259157951569335,0.424031238332465,0.4240312383324639,NEUTRAL,NEUTRAL,1.4628543499511242,False,64565.09617844721,-0.0023966509304215186,NONE,0.0,64204.244249999996,0.5,False,50.0,True,True,64263.0
2026-06-22 21:50:00+00:00,2026-06-22 21:50:00+00:00,2026-06-22 21:55:00+00:00,2026-06-22 22:25:00+00:00,direction,direction,score,reasons,64219.6,64219.6,0.0,LOSS,7,30.0,2.2211287519697946,0.9417685566400561,0.0,dynamic_structure,trailing_stop,7.082649911562963,-0.36716360579577784,0.09469599686320734,0.09469599686320422,NEUTRAL,NEUTRAL,0.8090339322744702,False,64560.98958137134,-0.0029861625445098895,NONE,0.0,64112.1,0.6695775121613962,False,50.0,True,True,64112.1
2026-06-22 22:40:00+00:00,2026-06-22 22:40:00+00:00,2026-06-22 22:45:00+00:00,2026-06-22 23:05:00+00:00,direction,direction,score,reasons,63817.4,63976.9435,-48.12354542580805,LOSS,5,20.0,0.10843437683141532,1.0780758852601329,-0.9999999999999986,dynamic_structure,stop_loss,7.082649911562963,0.6261486101811493,-0.21968954250650297,-0.21968954250650286,NEUTRAL,NEUTRAL,0.8030419167669343,False,64539.94405372401,-0.007030709364299896,NONE,0.0,63737.62825,0.5,False,50.0,False,False,63758.3
2026-06-22 23:20:00+00:00,2026-06-22 23:20:00+00:00,2026-06-22 23:25:00+00:00,2026-06-23 00:15:00+00:00,direction,direction,score,reasons,63969.1,63864.7,31.258702415648585,PARTIAL+TRAIL,11,50.0,0.6653212254041495,0.38518597260238796,0.6528151873326432,dynamic_structure,trailing_stop,7.082649911562963,-0.4036818754307939,0.4693356294741084,0.4693356294741101,NEUTRAL,NEUTRAL,1.736622641509434,False,64527.399363726145,-0.003335480605713068,NONE,0.0,63864.7,0.6528151873326431,True,50.0,False,True,63864.7
2026-06-23 00:30:00+00:00,2026-06-23 00:30:00+00:00,2026-06-23 00:35:00+00:00,2026-06-23 01:00:00+00:00,direction,direction,score,reasons,63974.2,64134.1355,-48.0392212107572,LOSS,6,25.0,0.27198464380953574,1.6794270190170777,-0.9999999999999974,dynamic_structure,stop_loss,7.082649911562963,0.7072027707337302,0.9233209209267083,0.9233209209267081,UP,NEUTRAL,1.2230023636543141,False,63905.952614256,-0.0011722296036077169,NONE,0.0,63894.232249999994,0.5,False,50.0,False,False,63919.5
2026-06-23 01:15:00+00:00,2026-06-23 01:15:00+00:00,2026-06-23 01:20:00+00:00,2026-06-23 01:50:00+00:00,direction,direction,score,reasons,64160.4,64080.1995,23.89951255235147,PARTIAL+TRAIL,7,30.0,1.9195640924931978,0.4632140697376926,0.4999999999999938,dynamic_structure,trailing_stop,7.082649911562963,-0.510971250880387,-0.8011068175924395,-0.8011068175924312,DOWN,NEUTRAL,0.7988995016611296,False,64045.28399650397,0.0019105361156124495,NONE,0.0,64080.1995,0.5,True,50.0,True,True,64112.1
2026-06-23 02:05:00+00:00,2026-06-23 02:05:00+00:00,2026-06-23 02:10:00+00:00,2026-06-23 02:40:00+00:00,direction,direction,score,reasons,64052.4,64212.531,-47.91852266746566,LOSS,7,30.0,0.2928852002423107,1.0578838575916059,-1.0000000000000078,dynamic_structure,stop_loss,7.082649911562963,-1.261382559321095,-0.5173103400698605,-0.5173103400698599,DOWN,NEUTRAL,0.6534275747638522,False,64051.630890525536,0.0006024606989386698,NONE,0.0,63919.5,0.8299454821365099,False,50.0,False,False,63919.5
2026-06-23 02:55:00+00:00,2026-06-23 02:55:00+00:00,2026-06-23 03:00:00+00:00,2026-06-23 03:00:00+00:00,direction,direction,score,reasons,64165.8,64165.8,0.0,LOSS,1,1.0,1.2230814546066868,0.03989664275981398,0.0,dynamic_structure,trailing_stop,7.082649911562963,1.3964609418051195,-2.416349206820381,-2.4163492068203793,DOWN,SELL,0.2972541119644717,False,64071.542507683764,0.0018931889505376723,NONE,0.0,64085.59275,0.5,False,50.0,True,True,64126.3
2026-06-23 03:15:00+00:00,2026-06-23 03:15:00+00:00,2026-06-23 03:20:00+00:00,2026-06-23 03:45:00+00:00,direction,direction,score,reasons,64016.3,63936.279625,23.839465027063998,PARTIAL+TRAIL,6,25.0,0.5129943467523479,0.3736548347842386,0.5000000000000003,dynamic_structure,trailing_stop,7.082649911562963,-0.4560900389339968,0.46951271034197894,0.46951271034197745,NEUTRAL,NEUTRAL,1.5002016477501872,False,64063.310397389294,-0.0005751434127568855,NONE,0.0,63936.279625,0.5,True,50.0,False,True,64005.5
2026-06-23 04:00:00+00:00,2026-06-23 04:00:00+00:00,2026-06-23 04:05:00+00:00,2026-06-23 06:40:00+00:00,direction,direction,score,reasons,64044.6,62900.0,182.7983984106298,PARTIAL+TRAIL,32,155.0,9.444668246815482,0.10242862005540798,3.824384101079554,dynamic_structure,trailing_stop,7.082649911562963,-0.1433421354883226,0.5670257575515192,0.5670257575515166,UP,NEUTRAL,1.2857566613818852,False,64057.41460248646,-0.00022371837867501723,NONE,0.0,63964.54425,0.5,True,50.0,True,True,64005.5
2026-06-23 06:55:00+00:00,2026-06-23 06:55:00+00:00,2026-06-23 07:00:00+00:00,2026-06-23 07:20:00+00:00,direction,direction,score,reasons,62905.5,63062.76375,-48.712119371315886,LOSS,5,20.0,0.3510026945179489,1.0466493390879876,-0.9999999999999888,dynamic_structure,stop_loss,7.082649911562963,-0.7000693092247027,-0.1666597549251133,-0.16665975492511337,NEUTRAL,NEUTRAL,0.7845926994373196,False,63392.02312337811,-0.004733173358539848,NONE,0.0,62532.4,2.372447560229223,False,50.0,False,False,62532.4
2026-06-23 07:35:00+00:00,2026-06-23 07:35:00+00:00,2026-06-23 07:40:00+00:00,2026-06-23 07:55:00+00:00,direction,direction,score,reasons,62958.5,62850.3,33.31907881792873,PARTIAL+TRAIL,4,15.0,0.8291175933352922,0.10737231668480954,0.6874369624434958,dynamic_structure,trailing_stop,7.082649911562963,-0.5770248849880326,-0.2029560570420509,-0.20295605704205086,NEUTRAL,NEUTRAL,0.7833243389098759,False,63361.31069872682,-0.0028177675579138346,NONE,0.0,62850.3,0.6874369624434958,True,50.0,False,True,62850.3
2026-06-23 08:10:00+00:00,2026-06-23 08:10:00+00:00,2026-06-23 08:15:00+00:00,2026-06-23 08:15:00+00:00,direction,direction,score,reasons,62638.8,62638.8,0.0,LOSS,1,1.0,1.7592929621895692,0.10855891236741444,0.0,dynamic_structure,trailing_stop,7.082649911562963,1.4960526290484029,-1.267685316185319,-1.267685316185319,DOWN,SELL,0.6007901335755543,False,63323.62607007653,-0.007108891344173589,NONE,0.0,62532.4,0.6794510750525327,False,50.0,True,True,62532.4
2026-06-23 08:30:00+00:00,2026-06-23 08:30:00+00:00,2026-06-23 08:35:00+00:00,2026-06-23 09:20:00+00:00,direction,direction,score,reasons,62304.8,62460.562000000005,-48.63515416855026,LOSS,10,45.0,0.28697628433125133,1.1324970146761995,-1.0000000000000155,dynamic_structure,stop_loss,7.082649911562963,1.0608187353742153,2.5681875844924593,2.568187584492459,UP,BUY,1.799853292738432,False,63082.11294008168,-0.008451855266272474,NONE,0.0,61988.1,2.0332301845122966,False,50.0,False,False,61988.1
2026-06-23 09:35:00+00:00,2026-06-23 09:35:00+00:00,2026-06-23 09:40:00+00:00,2026-06-23 10:00:00+00:00,direction,direction,score,reasons,62379.2,62535.147999999994,-48.391978397705714,LOSS,5,20.0,0.45015005001665354,1.1843691486906172,-0.9999999999999787,dynamic_structure,stop_loss,7.082649911562963,-0.5841163485412615,-0.1699692180476892,-0.1699692180476891,NEUTRAL,NEUTRAL,0.3851066212346627,False,63016.10355222451,-0.004214035142208222,NONE,0.0,62301.225999999995,0.5,False,50.0,False,False,62313.3
2026-06-23 10:15:00+00:00,2026-06-23 10:15:00+00:00,2026-06-23 10:20:00+00:00,2026-06-23 10:30:00+00:00,direction,direction,score,reasons,62413.4,62313.3,30.88962852478681,PARTIAL+TRAIL,3,10.0,1.0356750313233924,0.0006408880144234719,0.6415289024472215,dynamic_structure,trailing_stop,7.082649911562963,-0.766236007147546,-0.9225401775197773,-0.9225401775197771,DOWN,NEUTRAL,0.4302525537074688,False,62993.36421790212,-0.0019534002791340857,NONE,0.0,62313.3,0.6415289024472215,True,50.0,True,True,62313.3
