timestamp,signal_timestamp,entry_timestamp,exit_timestamp,signal,direction,score,reasons,entry,exit,pnl,outcome,duration_bars,duration_minutes,mfe_r,mae_r,rr_realized,rr_model,exit_reason,drawdown,volume_z,delta_z,cvd_slope_z,cvd_condition,delta_condition,buy_sell_ratio,big_trade,vwap,distance_to_poc,absorption,absorption_score,target_price,target_r
2026-06-21 04:40:00+00:00,2026-06-21 04:40:00+00:00,2026-06-21 04:45:00+00:00,2026-06-21 04:50:00+00:00,direction,direction,score,reasons,64456.1,64375.529875,24.243371116734217,WIN,2,5.0,1.092836830028491,0.0006205774162479256,0.49999999999998984,0.5,take_profit,5.177831563614877,-0.5459226721244401,-0.49782918751536587,-0.49782918751536676,NEUTRAL,NEUTRAL,0.6996630290289672,False,64318.47914930896,0.0019406039781999704,NONE,0.0,64375.529875,0.5
2026-06-21 05:05:00+00:00,2026-06-21 05:05:00+00:00,2026-06-21 05:10:00+00:00,2026-06-21 07:25:00+00:00,direction,direction,score,reasons,64237.9,64157.602625,24.303979544527127,WIN,28,135.0,0.5896830375837588,0.6338936982684404,0.5000000000000119,0.5,take_profit,5.177831563614877,-0.04637980474590994,-0.46243563285182543,-0.4624356328518266,NEUTRAL,NEUTRAL,0.7201668937902724,False,64316.29821136422,-0.0014391178981727837,NONE,0.0,64157.602625,0.5
2026-06-21 07:40:00+00:00,2026-06-21 07:40:00+00:00,2026-06-21 07:45:00+00:00,2026-06-21 08:05:00+00:00,direction,direction,score,reasons,64222.7,64142.421624999995,24.36473949338838,WIN,5,20.0,0.8370871981401852,0.06602027009145253,0.5000000000000105,0.5,take_profit,5.177831563614877,0.07060918504467434,0.45790902188305316,0.4579090218830533,NEUTRAL,NEUTRAL,1.972946292788346,False,64285.435933850415,-0.0011897577036818615,NONE,0.0,64142.421624999995,0.5
2026-06-21 08:20:00+00:00,2026-06-21 08:20:00+00:00,2026-06-21 08:25:00+00:00,2026-06-21 08:30:00+00:00,direction,direction,score,reasons,64044.9,63964.843875,24.425651342122187,WIN,2,5.0,0.743853140531087,0.19861066220726792,0.5000000000000174,0.5,take_profit,5.177831563614877,-0.00852166022001901,-0.04908699250616083,-0.04908699250616091,NEUTRAL,NEUTRAL,0.4058861235470178,False,64267.55356102679,-0.003160051543335081,NONE,0.0,63964.843875,0.5
2026-06-21 08:45:00+00:00,2026-06-21 08:45:00+00:00,2026-06-21 08:50:00+00:00,2026-06-21 09:30:00+00:00,direction,direction,score,reasons,63925.0,64084.8125,-48.973430940953286,LOSS,9,40.0,0.13891278842391608,1.0099335158388827,-1.0,0.5,stop_loss,5.177831563614877,-0.15184320265132778,0.4532547555418152,0.4532547555418153,NEUTRAL,NEUTRAL,1.1192222892989319,False,64241.35205154024,-0.0036728030975648053,NONE,0.0,63845.09375,0.5
2026-06-21 09:45:00+00:00,2026-06-21 09:45:00+00:00,2026-06-21 09:50:00+00:00,2026-06-21 10:20:00+00:00,direction,direction,score,reasons,64113.4,64273.6835,-48.728563786247825,LOSS,7,30.0,0.0,1.5653513930005363,-0.9999999999999859,0.5,stop_loss,5.181393287869617,-0.6488686242694764,-0.5452902241651271,-0.5452902241651282,DOWN,NEUTRAL,0.7028804990282573,False,64215.38839577986,0.0002587095588332182,NONE,0.0,64033.25825,0.5
2026-06-21 10:35:00+00:00,2026-06-21 10:35:00+00:00,2026-06-21 10:40:00+00:00,2026-06-21 11:15:00+00:00,direction,direction,score,reasons,64322.4,64241.997,24.242460483658167,WIN,8,35.0,1.5241968583261727,0.814024352325171,0.49999999999999023,0.5,take_profit,5.181393287869617,-1.2834249041607038,-0.5965611514112286,-0.5965611514112311,DOWN,NEUTRAL,1.3061126373626373,False,64218.30011841754,0.0032501527548913227,NONE,0.0,64241.997,0.5
2026-06-21 11:30:00+00:00,2026-06-21 11:30:00+00:00,2026-06-21 11:35:00+00:00,2026-06-21 11:50:00+00:00,direction,direction,score,reasons,64233.7,64153.407875,24.303066634867765,WIN,4,15.0,0.9571299800571793,0.20300870104014448,0.4999999999999996,0.5,take_profit,5.181393287869617,0.04297864194055136,-0.7180797249913429,-0.7180797249913454,DOWN,NEUTRAL,0.8219976451227218,False,64230.21997344619,0.001157320796778359,NONE,0.0,64153.407875,0.5
2026-06-21 12:05:00+00:00,2026-06-21 12:05:00+00:00,2026-06-21 12:10:00+00:00,2026-06-21 12:10:00+00:00,direction,direction,score,reasons,64168.8,64088.589,24.363824301455853,WIN,1,1.0,0.8926456471057858,0.0,0.5000000000000185,0.5,take_profit,5.181393287869617,-0.6255715181595746,0.7015041239388594,0.7015041239388636,UP,NEUTRAL,2.0586033260451866,False,64227.79033652136,0.00011074074637303144,NONE,0.0,64088.589,0.5
2026-06-21 12:25:00+00:00,2026-06-21 12:25:00+00:00,2026-06-21 12:30:00+00:00,2026-06-21 12:50:00+00:00,direction,direction,score,reasons,63985.9,64145.86475,-48.84946772441693,LOSS,5,20.0,0.43697127023298227,1.0758620258525615,-0.9999999999999949,0.5,stop_loss,5.181393287869617,-0.24049664089247055,1.019362273433974,1.0193622734339776,UP,BUY,1.5971253974272963,False,64218.63028501264,-0.002603910115303234,NONE,0.0,63905.917625,0.5
2026-06-21 13:05:00+00:00,2026-06-21 13:05:00+00:00,2026-06-21 13:10:00+00:00,2026-06-21 13:30:00+00:00,direction,direction,score,reasons,64129.6,64049.438,24.302610192896527,WIN,5,20.0,0.9256256081435184,0.17527007809185488,0.49999999999997885,0.5,take_profit,5.181393287869617,-1.2258347040670197,0.7262676512494061,0.7262676512494093,UP,NEUTRAL,2.3070098576122673,False,64208.67394978669,-0.000731850399041715,NONE,0.0,64049.438,0.5
2026-06-21 13:45:00+00:00,2026-06-21 13:45:00+00:00,2026-06-21 13:50:00+00:00,2026-06-21 15:00:00+00:00,direction,direction,score,reasons,64022.5,64182.55625,-48.72673343676003,LOSS,15,70.0,0.32988402514742726,1.3726424303955458,-1.000000000000009,0.5,stop_loss,5.184954878338373,-0.7997944711718938,-0.46110338936948814,-0.46110338936948936,NEUTRAL,NEUTRAL,0.5142018970073811,False,64203.72400918697,-0.00247663474984383,NONE,0.0,63942.471875,0.5
2026-06-21 15:15:00+00:00,2026-06-21 15:15:00+00:00,2026-06-21 15:20:00+00:00,2026-06-21 16:10:00+00:00,direction,direction,score,reasons,64190.1,64109.862375,24.24154988478837,WIN,11,50.0,0.721606602887334,0.9172754053974328,0.5000000000000099,0.5,take_profit,5.184954878338373,-0.4951667154817715,-0.03639126831018034,-0.03639126831018045,NEUTRAL,NEUTRAL,1.5372768638431922,False,64196.744663382975,0.001378015111645437,NONE,0.0,64109.862375,0.5
2026-06-21 16:25:00+00:00,2026-06-21 16:25:00+00:00,2026-06-21 16:30:00+00:00,2026-06-21 16:30:00+00:00,direction,direction,score,reasons,64159.8,64079.60025,24.302153759499788,WIN,1,1.0,0.8971349661314495,0.06733188071032412,0.49999999999999845,0.5,take_profit,5.184954878338373,-0.7263862562934928,-0.6276073852979953,-0.6276073852979974,DOWN,NEUTRAL,0.38250387723965756,False,64196.98195498748,0.0007404648635202553,NONE,0.0,64079.60025,0.5
2026-06-21 16:45:00+00:00,2026-06-21 16:45:00+00:00,2026-06-21 16:50:00+00:00,2026-06-21 18:00:00+00:00,direction,direction,score,reasons,64121.1,64040.948625,24.362909143898996,WIN,15,70.0,1.0673553635230746,0.4741029084030062,0.500000000000008,0.5,take_profit,5.184954878338373,-0.5937447003282019,0.12471973818906569,0.12471973818906681,NEUTRAL,NEUTRAL,1.1711365452968487,False,64194.66646887834,-3.9988074690676825e-05,NONE,0.0,64040.948625,0.5
2026-06-21 18:15:00+00:00,2026-06-21 18:15:00+00:00,2026-06-21 18:20:00+00:00,2026-06-21 18:30:00+00:00,direction,direction,score,reasons,63985.4,64145.3635,-48.84763283351611,LOSS,3,10.0,0.022505133983680932,1.2127766646766294,-0.9999999999999875,0.5,stop_loss,5.184954878338373,-0.3424467553268961,0.9107448800432872,0.9107448800433019,UP,NEUTRAL,2.128184581376071,False,64188.58656825086,-0.002172025704767043,NONE,0.0,63905.41825,0.5
2026-06-21 18:45:00+00:00,2026-06-21 18:45:00+00:00,2026-06-21 18:50:00+00:00,2026-06-21 20:15:00+00:00,direction,direction,score,reasons,64161.0,64080.79875,24.30169733467404,WIN,18,85.0,0.8166955003818519,0.772431851124524,0.4999999999999891,0.5,take_profit,5.184954878338373,-0.19244904912884933,-0.4746123310854564,-0.4746123310854629,NEUTRAL,NEUTRAL,0.7514582903159199,False,64187.30434998113,0.0004343723274762593,NONE,0.0,64080.79875,0.5
2026-06-21 20:30:00+00:00,2026-06-21 20:30:00+00:00,2026-06-21 20:35:00+00:00,2026-06-21 20:40:00+00:00,direction,direction,score,reasons,64018.4,63938.377,24.362451578011573,WIN,2,5.0,0.5298476687952395,0.19744323506990827,0.5000000000000064,0.5,take_profit,5.184954878338373,-0.26938582929458704,-0.7304737586094806,-0.7304737586095028,DOWN,NEUTRAL,0.5923464022833108,False,64186.34326482804,-0.0013886598900163132,NONE,0.0,63938.377,0.5
2026-06-21 20:55:00+00:00,2026-06-21 20:55:00+00:00,2026-06-21 21:00:00+00:00,2026-06-21 21:05:00+00:00,direction,direction,score,reasons,63824.8,63745.019,24.423357706957102,WIN,2,5.0,1.93216429977064,0.15667890851205174,0.5000000000000168,0.5,take_profit,5.184954878338373,0.07429440255198107,0.3404124396159508,0.3404124396159512,NEUTRAL,NEUTRAL,1.3173015763539249,False,64162.74028775683,-0.0025284852466777074,NONE,0.0,63745.019,0.5
2026-06-21 21:20:00+00:00,2026-06-21 21:20:00+00:00,2026-06-21 21:25:00+00:00,2026-06-21 21:35:00+00:00,direction,direction,score,reasons,63677.7,63836.89425,-48.96883220244751,LOSS,3,10.0,0.4623282562027118,1.7104889152717697,-1.0000000000000029,0.5,stop_loss,5.184954878338373,0.5316202733078763,1.499979330160945,1.499979330160946,UP,BUY,2.2396001459913215,False,64126.03560735293,-0.0028163676147707675,NONE,0.0,63598.102875,0.5
2026-06-21 21:50:00+00:00,2026-06-21 21:50:00+00:00,2026-06-21 21:55:00+00:00,2026-06-21 22:00:00+00:00,direction,direction,score,reasons,63785.3,63705.568375,24.361994020717663,WIN,2,5.0,0.9826715559854973,0.2978742751072739,0.5000000000000021,0.5,take_profit,5.184954878338373,-0.36146975412484894,-0.3412938037853114,-0.3412938037853114,NEUTRAL,NEUTRAL,0.6111685039644659,False,64114.90000506021,-0.0008037782892007815,NONE,0.0,63705.568375,0.5
2026-06-21 22:15:00+00:00,2026-06-21 22:15:00+00:00,2026-06-21 22:20:00+00:00,2026-06-21 22:30:00+00:00,direction,direction,score,reasons,63669.0,63589.41375,24.42289900576944,WIN,3,10.0,0.732538598061842,0.5396660855361413,0.5000000000000018,0.5,take_profit,5.184954878338373,0.8979173896902327,1.876915481300678,1.8769154813006792,UP,BUY,2.6134606371190277,False,64096.793570928676,-0.001999995684055942,NONE,0.0,63589.41375,0.5
2026-06-21 22:45:00+00:00,2026-06-21 22:45:00+00:00,2026-06-21 22:50:00+00:00,2026-06-21 22:55:00+00:00,direction,direction,score,reasons,63675.0,63834.1875,-48.96791250656756,LOSS,2,5.0,0.0006281900274741723,1.0365135453474676,-1.0,0.5,stop_loss,5.184954878338373,-0.9897172186065855,-0.6115313903970031,-0.611531390397005,DOWN,NEUTRAL,0.759395989139237,False,64087.94375263176,-0.0014028112531170556,NONE,0.0,63595.40625,0.5
2026-06-21 23:10:00+00:00,2026-06-21 23:10:00+00:00,2026-06-21 23:15:00+00:00,2026-06-21 23:25:00+00:00,direction,direction,score,reasons,63681.8,63602.19775,24.361536472018443,WIN,3,10.0,0.5445825965974853,0.5634262850610194,0.5000000000000222,0.5,take_profit,5.184954878338373,-0.8439053706669393,-0.3467329735198458,-0.34673297351984483,NEUTRAL,NEUTRAL,0.9134921890895938,False,64080.79477050779,-0.0009086410610676662,NONE,0.0,63602.19775,0.5
2026-06-21 23:40:00+00:00,2026-06-21 23:40:00+00:00,2026-06-21 23:45:00+00:00,2026-06-22 00:05:00+00:00,direction,direction,score,reasons,63295.2,63453.437999999995,-48.844880626394065,LOSS,5,20.0,0.475233509018043,1.6418306601448636,-0.9999999999999846,0.5,stop_loss,5.184954878338373,0.11729407758548242,-0.05073150240266308,-0.050731502402662956,NEUTRAL,NEUTRAL,0.9015911465035654,False,64037.50276235217,-0.005766188966646983,NONE,0.0,63216.081,0.5
2026-06-22 00:20:00+00:00,2026-06-22 00:20:00+00:00,2026-06-22 00:25:00+00:00,2026-06-22 00:30:00+00:00,direction,direction,score,reasons,63628.0,63787.07,-48.60065622326277,LOSS,2,5.0,0.212485069466291,1.044823033884435,-0.9999999999999981,0.5,stop_loss,5.430282562822308,-0.13362999415959242,0.5969081452720295,0.5969081452720298,UP,NEUTRAL,1.2357592335801801,False,63506.33186771663,0.00032057633189105667,NONE,0.0,63548.465,0.5
2026-06-22 00:45:00+00:00,2026-06-22 00:45:00+00:00,2026-06-22 00:50:00+00:00,2026-06-22 00:50:00+00:00,direction,direction,score,reasons,63825.7,63745.917875,24.178826471072636,WIN,1,1.0,0.7739828940379816,0.0006267067968283671,0.49999999999998684,0.5,take_profit,5.430282562822308,-0.07199157033337707,0.5960045989908714,0.5960045989908718,UP,NEUTRAL,1.2956033953976138,False,63692.05469380598,0.0032371068653430086,NONE,0.0,63745.917875,0.5
2026-06-22 01:05:00+00:00,2026-06-22 01:05:00+00:00,2026-06-22 01:10:00+00:00,2026-06-22 01:15:00+00:00,direction,direction,score,reasons,63861.7,64021.35425,-48.478547074501776,LOSS,2,5.0,0.27371648421509037,1.7763385565996885,-0.9999999999999976,0.5,stop_loss,5.667888977883219,-0.5700785309849735,-0.17977542246939676,-0.1797754224693967,NEUTRAL,NEUTRAL,0.9128176695067596,False,63733.476799527714,0.003627177138120854,NONE,0.0,63781.872874999994,0.5
2026-06-22 01:30:00+00:00,2026-06-22 01:30:00+00:00,2026-06-22 01:35:00+00:00,2026-06-22 01:35:00+00:00,direction,direction,score,reasons,64434.9,64354.356375,24.118077169564224,WIN,1,1.0,0.5971918944547403,0.3718481754453034,0.49999999999999023,0.5,take_profit,5.667888977883219,1.0967847795972827,-1.8309539796718248,-1.830953979671826,DOWN,SELL,0.6458593155753819,False,64096.205795463306,0.008776283642492838,NONE,0.0,64354.356375,0.5
2026-06-22 01:50:00+00:00,2026-06-22 01:50:00+00:00,2026-06-22 01:55:00+00:00,2026-06-22 01:55:00+00:00,direction,direction,score,reasons,64641.0,64560.19875,24.178372362487647,WIN,1,1.0,0.6930585851085225,0.15841339088193898,0.49999999999998024,0.5,take_profit,5.667888977883219,-0.3226341682733411,-0.2146503155768665,-0.21465031557686592,NEUTRAL,NEUTRAL,1.126037345895502,False,64152.972938693245,0.011100309142275432,NONE,0.0,64560.19875,0.5
2026-06-22 02:10:00+00:00,2026-06-22 02:10:00+00:00,2026-06-22 02:15:00+00:00,2026-06-22 02:35:00+00:00,direction,direction,score,reasons,64520.0,64439.35,24.238818293395262,WIN,5,20.0,0.5393676379417235,0.5945443273403686,0.500000000000009,0.5,take_profit,5.667888977883219,-0.8013525918195221,-0.3418425313676318,-0.3418425313676322,NEUTRAL,NEUTRAL,1.063589864063985,False,64186.09065242229,0.008432257051976007,NONE,0.0,64439.35,0.5
2026-06-22 02:50:00+00:00,2026-06-22 02:50:00+00:00,2026-06-22 02:55:00+00:00,2026-06-22 03:00:00+00:00,direction,direction,score,reasons,64261.2,64180.873499999994,24.299415339129176,WIN,2,5.0,2.5153591903045607,0.24151431968281273,0.5000000000000178,0.5,take_profit,5.667888977883219,0.19246390782077355,-0.7741706289149493,-0.7741706289149494,DOWN,NEUTRAL,0.7214883826248103,False,64208.39756126125,0.003487919060669419,NONE,0.0,64180.873499999994,0.5
2026-06-22 03:15:00+00:00,2026-06-22 03:15:00+00:00,2026-06-22 03:20:00+00:00,2026-06-22 03:35:00+00:00,direction,direction,score,reasons,64276.4,64196.0545,24.360163877477074,WIN,4,15.0,0.7486418032123946,0.9844981984056176,0.5000000000000192,0.5,take_profit,5.667888977883219,0.07149755297832476,1.9552152025241862,1.9552152025241853,UP,BUY,2.078864681720959,False,64192.020836462085,0.0034399469601237675,NONE,0.0,64196.0545,0.5
2026-06-22 03:50:00+00:00,2026-06-22 03:50:00+00:00,2026-06-22 03:55:00+00:00,2026-06-22 03:55:00+00:00,direction,direction,score,reasons,64096.8,64016.679000000004,24.421064287169578,WIN,1,1.0,1.3454649842114164,0.0,0.49999999999999484,0.5,take_profit,5.667888977883219,0.019891012554654745,-1.3511144814955371,-1.351114481495538,DOWN,SELL,0.4409208567998787,False,64195.256199465446,-0.0013888806886852678,NONE,0.0,64016.679000000004,0.5
2026-06-22 04:10:00+00:00,2026-06-22 04:10:00+00:00,2026-06-22 04:15:00+00:00,2026-06-22 05:05:00+00:00,direction,direction,score,reasons,63935.1,64094.93775,-48.96423389577514,LOSS,11,50.0,0.4291852206377939,1.781806863522559,-0.9999999999999925,0.5,stop_loss,5.667888977883219,-0.5871145467650342,0.9909952764125005,0.9909952764125012,UP,NEUTRAL,1.6582729058085957,False,64179.20111757524,-0.004440513531541818,NONE,0.0,63855.181124999996,0.5
2026-06-22 05:20:00+00:00,2026-06-22 05:20:00+00:00,2026-06-22 05:25:00+00:00,2026-06-22 05:30:00+00:00,direction,direction,score,reasons,64224.2,64143.919749999994,24.35970636314936,WIN,2,5.0,0.5026142793526247,0.1557045475070145,0.5000000000000214,0.5,take_profit,5.667888977883219,-1.0344445245966176,-0.32389439991461555,-0.3238943999146168,NEUTRAL,NEUTRAL,0.5952348479284912,False,64167.796051636105,-0.0013043962743354365,NONE,0.0,64143.919749999994,0.5
2026-06-22 05:45:00+00:00,2026-06-22 05:45:00+00:00,2026-06-22 05:50:00+00:00,2026-06-22 06:00:00+00:00,direction,direction,score,reasons,64220.2,64139.92475,24.420605629055817,WIN,3,10.0,0.5400170039956094,0.11709711274647484,0.49999999999999234,0.5,take_profit,5.667888977883219,-0.5940968226102471,-0.6894230985429559,-0.6894230985429586,DOWN,NEUTRAL,0.6787275037348337,False,64169.45093165656,0.0002913389658180724,NONE,0.0,64139.92475,0.5
2026-06-22 06:15:00+00:00,2026-06-22 06:15:00+00:00,2026-06-22 06:20:00+00:00,2026-06-22 06:30:00+00:00,direction,direction,score,reasons,64126.1,64045.942375,24.481657143128775,WIN,3,10.0,0.5576512527660435,0.056763158838591746,0.4999999999999989,0.5,take_profit,5.667888977883219,-0.5154166895240246,-0.64767876611709,-0.6476787661170866,DOWN,NEUTRAL,0.7143841700615677,False,64170.10433990042,-0.00029954232182997285,NONE,0.0,64045.942375,0.5
2026-06-22 06:45:00+00:00,2026-06-22 06:45:00+00:00,2026-06-22 06:50:00+00:00,2026-06-22 07:10:00+00:00,direction,direction,score,reasons,63954.1,64113.98525,-49.0857225719731,LOSS,5,20.0,0.25831025688733406,1.7262380363416887,-0.9999999999999959,0.5,stop_loss,5.667888977883219,0.08146378821482235,1.3198126603338582,1.3198126603338558,UP,BUY,1.3167919229389584,False,64166.1812605581,-0.0024870804928807735,NONE,0.0,63874.157374999995,0.5
2026-06-22 07:25:00+00:00,2026-06-22 07:25:00+00:00,2026-06-22 07:30:00+00:00,2026-06-22 07:50:00+00:00,direction,direction,score,reasons,64232.5,64152.209375,24.420146979557156,WIN,5,20.0,0.5940917759701176,0.9453158447826436,0.500000000000009,0.5,take_profit,5.667888977883219,0.17904732770171244,0.7835871862879041,0.7835871862879037,UP,NEUTRAL,1.3271863831453892,False,64164.060441570466,0.0021848374791399203,NONE,0.0,64152.209375,0.5
2026-06-22 08:05:00+00:00,2026-06-22 08:05:00+00:00,2026-06-22 08:10:00+00:00,2026-06-22 08:30:00+00:00,direction,direction,score,reasons,64243.7,64163.395375,24.481197347004702,WIN,5,20.0,0.6350817278581402,0.5522720515786256,0.4999999999999815,0.5,take_profit,5.667888977883219,0.42641984421695633,1.9106427523104381,1.9106427523104401,UP,BUY,2.3258785942492013,False,64167.82159492134,0.0017423020172284644,NONE,0.0,64163.395375,0.5
2026-06-22 08:45:00+00:00,2026-06-22 08:45:00+00:00,2026-06-22 08:50:00+00:00,2026-06-22 09:25:00+00:00,direction,direction,score,reasons,64148.9,64068.713875,24.542400340373174,WIN,8,35.0,0.5169223478500891,0.5212871927655722,0.500000000000001,0.5,take_profit,5.667888977883219,0.22475082685163417,-2.2633654515976422,-2.2633654515976427,DOWN,SELL,0.37371667901477235,False,64168.391861102435,-0.0002952534825769192,NONE,0.0,64068.713875,0.5
2026-06-22 09:40:00+00:00,2026-06-22 09:40:00+00:00,2026-06-22 09:45:00+00:00,2026-06-22 11:05:00+00:00,direction,direction,score,reasons,64094.7,64254.93674999999,-49.207512682446996,LOSS,17,80.0,0.3157827402265619,1.7967164211705582,-0.9999999999999775,0.5,stop_loss,5.667888977883219,-0.5020062944564516,0.7423491069768623,0.7423491069768613,UP,NEUTRAL,2.0702733285209827,False,64166.88537387464,-0.0009903755198452755,NONE,0.0,64014.581625,0.5
2026-06-22 11:20:00+00:00,2026-06-22 11:20:00+00:00,2026-06-22 11:25:00+00:00,2026-06-22 11:30:00+00:00,direction,direction,score,reasons,64319.1,64479.89775,-48.96147511903523,LOSS,2,5.0,0.3774928442717456,1.8768919341222305,-0.9999999999999869,0.5,stop_loss,5.667888977883219,0.23990967182425277,2.111910461050683,2.1119104610506776,UP,BUY,1.5675687870556703,False,64169.96451914084,0.001891129001349784,NONE,0.0,64238.701125,0.5
2026-06-22 11:45:00+00:00,2026-06-22 11:45:00+00:00,2026-06-22 11:50:00+00:00,2026-06-22 11:50:00+00:00,direction,direction,score,reasons,64740.7,64659.774124999996,24.35833387172059,WIN,1,1.0,0.8612820065275425,0.0006178493590944847,0.500000000000005,0.5,take_profit,5.667888977883219,0.4824367666533155,2.146940249080013,2.146940249080015,UP,BUY,1.7323466199898079,False,64202.371523345995,0.00654828958486495,NONE,0.0,64659.774124999996,0.5
2026-06-22 12:05:00+00:00,2026-06-22 12:05:00+00:00,2026-06-22 12:10:00+00:00,2026-06-22 12:20:00+00:00,direction,direction,score,reasons,64680.0,64841.7,-48.838459412798414,LOSS,3,10.0,0.11440940012368582,1.7142857142856962,-0.999999999999982,0.5,stop_loss,5.667888977883219,-0.14047583410367007,-0.7719570897666119,-0.7719570897666135,DOWN,NEUTRAL,0.6101291729395818,False,64237.86306954754,0.003861909422489839,NONE,0.0,64599.15,0.5
2026-06-22 12:35:00+00:00,2026-06-22 12:35:00+00:00,2026-06-22 12:40:00+00:00,2026-06-22 12:45:00+00:00,direction,direction,score,reasons,65073.0,64991.65875,24.297133557866957,WIN,2,5.0,0.7247245401318608,0.5347840118021299,0.4999999999999857,0.5,take_profit,5.667888977883219,1.628850335975061,2.061308025411956,2.0613080254119565,UP,BUY,2.054911671668848,True,64292.28692437337,0.007745705854388723,NONE,0.0,64991.65875,0.5
2026-06-22 13:00:00+00:00,2026-06-22 13:00:00+00:00,2026-06-22 13:05:00+00:00,2026-06-22 13:05:00+00:00,direction,direction,score,reasons,65101.2,65019.8235,24.35787639176187,WIN,1,1.0,0.6113558582637494,0.09830847972080392,0.49999999999999073,0.5,take_profit,5.667888977883219,-0.18356101434769867,-0.5483166799962994,-0.5483166799962994,DOWN,NEUTRAL,0.8754343520706086,False,64341.180558731685,0.006485874921726888,NONE,0.0,65019.8235,0.5
2026-06-22 13:20:00+00:00,2026-06-22 13:20:00+00:00,2026-06-22 13:25:00+00:00,2026-06-22 13:25:00+00:00,direction,direction,score,reasons,65079.4,64998.05075,24.418771082741515,WIN,1,1.0,1.0067701914891836,0.0,0.4999999999999957,0.5,take_profit,5.667888977883219,-0.6913750611126518,-0.3776143485981656,-0.3776143485981648,NEUTRAL,NEUTRAL,0.9153808283505784,False,64359.86011000323,0.005571152534390165,NONE,0.0,64998.05075,0.5
2026-06-22 13:40:00+00:00,2026-06-22 13:40:00+00:00,2026-06-22 13:45:00+00:00,2026-06-22 13:45:00+00:00,direction,direction,score,reasons,65373.6,65537.034,-48.959636020897484,LOSS,1,1.0,0.24841832176902326,1.1276723325623532,-1.0000000000000069,0.5,stop_loss,5.667888977883219,2.0851680136672304,1.5463370805819328,1.546337080581934,UP,BUY,1.5869042874829302,False,64424.59442130499,0.008427021283599241,NONE,0.0,65291.883,0.5
2026-06-22 14:00:00+00:00,2026-06-22 14:00:00+00:00,2026-06-22 14:05:00+00:00,2026-06-22 14:05:00+00:00,direction,direction,score,reasons,65390.5,65308.761875,24.357418920397375,WIN,1,1.0,0.7389452596325332,0.15904450952355464,0.5000000000000214,0.5,take_profit,5.667888977883219,0.8539853939364189,-1.2259059121979443,-1.2259059121979452,DOWN,SELL,0.6953542045816156,False,64494.11544333636,0.006995345390265716,NONE,0.0,65308.761875,0.5
2026-06-22 14:20:00+00:00,2026-06-22 14:20:00+00:00,2026-06-22 14:25:00+00:00,2026-06-22 14:25:00+00:00,direction,direction,score,reasons,65027.5,64946.215625,24.418312467698197,WIN,1,1.0,0.5536119334127869,0.24666487255391056,0.5000000000000179,0.5,take_profit,5.667888977883219,0.7043898158405321,-0.9102321149331756,-0.9102321149331759,DOWN,NEUTRAL,0.7233606557377049,False,64526.889949503886,0.0008429282023014873,NONE,0.0,64946.215625,0.5
2026-06-22 14:40:00+00:00,2026-06-22 14:40:00+00:00,2026-06-22 14:45:00+00:00,2026-06-22 15:00:00+00:00,direction,direction,score,reasons,64880.1,65042.30025,-48.95871649773365,LOSS,4,15.0,0.4796540079315268,1.4617733326551503,-1.0000000000000102,0.5,stop_loss,5.667888977883219,-0.6795412008238607,-0.33379950432479366,-0.3337995043247932,NEUTRAL,NEUTRAL,0.853664759902561,False,64548.54960373734,-0.0015002254569961584,NONE,0.0,64798.999875,0.5
2026-06-22 15:15:00+00:00,2026-06-22 15:15:00+00:00,2026-06-22 15:20:00+00:00,2026-06-22 15:45:00+00:00,direction,direction,score,reasons,64949.9,64868.712625,24.35696145762264,WIN,6,25.0,0.7519642062574294,0.9145510616644521,0.5000000000000082,0.5,take_profit,5.667888977883219,-1.0711979974847117,-0.4823017772726375,-0.4823017772726369,NEUTRAL,NEUTRAL,0.6311110598209717,False,64564.27593946709,-0.0009633796208612413,NONE,0.0,64868.712625,0.5
2026-06-22 16:00:00+00:00,2026-06-22 16:00:00+00:00,2026-06-22 16:05:00+00:00,2026-06-22 16:05:00+00:00,direction,direction,score,reasons,64711.3,64630.410875,24.41785386126675,WIN,1,1.0,0.5328281150278505,0.04759601491546045,0.5000000000000093,0.5,take_profit,5.667888977883219,1.332134374479742,-1.37161873706806,-1.371618737068057,DOWN,SELL,0.7320605479553081,False,64579.16826883325,-0.0057212361624062675,NONE,0.0,64630.410875,0.5
2026-06-22 16:20:00+00:00,2026-06-22 16:20:00+00:00,2026-06-22 16:25:00+00:00,2026-06-22 16:35:00+00:00,direction,direction,score,reasons,64676.1,64595.254875,24.47889849591941,WIN,3,10.0,0.736593579390214,0.13544415943448326,0.499999999999999,0.5,take_profit,5.667888977883219,-0.3346907938679817,0.9558434080886524,0.9558434080886536,UP,NEUTRAL,1.597064418402574,False,64581.66381311577,-0.00616167345844712,NONE,0.0,64595.254875,0.5
2026-06-22 16:50:00+00:00,2026-06-22 16:50:00+00:00,2026-06-22 16:55:00+00:00,2026-06-22 17:00:00+00:00,direction,direction,score,reasons,64727.9,64646.990125000004,24.54009574215852,WIN,2,5.0,0.6056121085343414,0.31701939967152115,0.49999999999998485,0.5,take_profit,5.667888977883219,0.06724738491646212,2.043857109171839,2.0438571091718343,UP,BUY,2.0812561636523204,False,64582.52969332599,-0.00491623645932657,NONE,0.0,64646.990125000004,0.5
