timestamp,signal_timestamp,entry_timestamp,exit_timestamp,signal,direction,score,reasons,entry,exit,pnl,outcome,duration_bars,duration_minutes,mfe_r,mae_r,rr_realized,rr_model,exit_reason,drawdown,volume_z,delta_z,cvd_slope_z,cvd_condition,delta_condition,buy_sell_ratio,big_trade,vwap,distance_to_poc,absorption,absorption_score,target_price,target_r
2026-06-21 21:00:00+00:00,2026-06-21 21:00:00+00:00,2026-06-21 21:05:00+00:00,2026-06-21 21:05:00+00:00,direction,direction,score,reasons,63796.2,63676.58212499999,36.67282453209516,WIN,1,1.0,1.75370946858902,0.08652552973376415,0.7500000000000222,0.75,take_profit,5.432889921094092,0.007215939675780765,0.2300087715940883,0.23000877159408908,NEUTRAL,NEUTRAL,1.1688773406564341,False,64161.2339335075,-0.0028565050151510385,NONE,0.0,63676.58212499999,0.75
2026-06-21 21:20:00+00:00,2026-06-21 21:20:00+00:00,2026-06-21 21:25:00+00:00,2026-06-21 21:35:00+00:00,direction,direction,score,reasons,63677.7,63836.89425,-49.08046349878606,LOSS,3,10.0,0.4623282562027118,1.7104889152717697,-1.000000000000003,0.75,stop_loss,5.432889921094092,0.5316202733078763,1.499979330160945,1.499979330160946,UP,BUY,2.2396001459913215,False,64126.03560735293,-0.0028163676147707675,NONE,0.0,63558.3043125,0.75
2026-06-21 21:50:00+00:00,2026-06-21 21:50:00+00:00,2026-06-21 21:55:00+00:00,2026-06-21 22:00:00+00:00,direction,direction,score,reasons,63785.3,63665.7025625,36.62629588596914,WIN,2,5.0,0.9826715559854973,0.2978742751072739,0.7500000000000032,0.75,take_profit,5.432889921094092,-0.36146975412484894,-0.3412938037853114,-0.3412938037853114,NEUTRAL,NEUTRAL,0.6111685039644659,False,64114.90000506021,-0.0008037782892007815,NONE,0.0,63665.7025625,0.75
2026-06-21 22:15:00+00:00,2026-06-21 22:15:00+00:00,2026-06-21 22:20:00+00:00,2026-06-21 22:55:00+00:00,direction,direction,score,reasons,63669.0,63828.1725,-49.01819266072201,LOSS,8,35.0,0.732538598061842,1.0743061772605191,-1.0000000000000036,0.75,stop_loss,5.432889921094092,0.8979173896902327,1.876915481300678,1.8769154813006792,UP,BUY,2.6134606371190277,False,64096.793570928676,-0.001999995684055942,NONE,0.0,63549.620625,0.75
2026-06-21 23:10:00+00:00,2026-06-21 23:10:00+00:00,2026-06-21 23:15:00+00:00,2026-06-21 23:30:00+00:00,direction,direction,score,reasons,63681.8,63562.396625,36.57982627306418,WIN,4,15.0,2.434604549494554,0.5634262850610194,0.7500000000000105,0.75,take_profit,5.432889921094092,-0.8439053706669393,-0.3467329735198458,-0.34673297351984483,NEUTRAL,NEUTRAL,0.9134921890895938,False,64080.79477050779,-0.0009086410610676662,NONE,0.0,63562.396625,0.75
2026-06-21 23:45:00+00:00,2026-06-21 23:45:00+00:00,2026-06-21 23:50:00+00:00,2026-06-22 00:05:00+00:00,direction,direction,score,reasons,63318.5,63476.79625,-48.95600082878335,LOSS,4,15.0,0.3910389538602554,1.4940341290460133,-0.9999999999999962,0.75,stop_loss,5.432889921094092,0.3920891357688444,0.3385237633616326,0.3385237633616333,NEUTRAL,NEUTRAL,1.1510349135691003,False,64030.31767020735,-0.005189825762308048,NONE,0.0,63199.7778125,0.75
2026-06-22 00:20:00+00:00,2026-06-22 00:20:00+00:00,2026-06-22 00:25:00+00:00,2026-06-22 00:30:00+00:00,direction,direction,score,reasons,63628.0,63787.07,-48.71122082463954,LOSS,2,5.0,0.212485069466291,1.044823033884435,-0.9999999999999981,0.75,stop_loss,5.432889921094092,-0.13362999415959242,0.5969081452720295,0.5969081452720298,UP,NEUTRAL,1.2357592335801801,False,63506.33186771663,0.00032057633189105667,NONE,0.0,63508.6975,0.75
2026-06-22 00:45:00+00:00,2026-06-22 00:45:00+00:00,2026-06-22 00:50:00+00:00,2026-06-22 00:50:00+00:00,direction,direction,score,reasons,63825.7,63706.0268125,36.35074854038637,WIN,1,1.0,0.7739828940379816,0.0006267067968283671,0.7499999999999803,0.75,take_profit,5.432889921094092,-0.07199157033337707,0.5960045989908714,0.5960045989908718,UP,NEUTRAL,1.2956033953976138,False,63692.05469380598,0.0032371068653430086,NONE,0.0,63706.0268125,0.75
2026-06-22 01:05:00+00:00,2026-06-22 01:05:00+00:00,2026-06-22 01:10:00+00:00,2026-06-22 01:15:00+00:00,direction,direction,score,reasons,63861.7,64021.35425,-48.64941846321824,LOSS,2,5.0,0.27371648421509037,1.7763385565996885,-0.9999999999999976,0.75,stop_loss,5.432889921094092,-0.5700785309849735,-0.17977542246939676,-0.1797754224693967,NEUTRAL,NEUTRAL,0.9128176695067596,False,63733.476799527714,0.003627177138120854,NONE,0.0,63741.959312499996,0.75
2026-06-22 01:30:00+00:00,2026-06-22 01:30:00+00:00,2026-06-22 01:35:00+00:00,2026-06-22 01:40:00+00:00,direction,direction,score,reasons,64434.9,64595.98725,-48.40617137090133,LOSS,2,5.0,0.5971918944547403,1.1180276527161432,-0.9999999999999805,0.75,stop_loss,5.432889921094092,1.0967847795972827,-1.8309539796718248,-1.830953979671826,DOWN,SELL,0.6458593155753819,False,64096.205795463306,0.008776283642492838,NONE,0.0,64314.0845625,0.75
2026-06-22 01:55:00+00:00,2026-06-22 01:55:00+00:00,2026-06-22 02:00:00+00:00,2026-06-22 02:35:00+00:00,direction,direction,score,reasons,64574.5,64453.4228125,36.12310538553556,WIN,8,35.0,0.8765069803095649,0.42865217694289287,0.7499999999999946,0.75,take_profit,5.432889921094092,-0.3720517681999956,0.14125575952450428,0.1412557595245051,NEUTRAL,NEUTRAL,1.6710448207132158,False,64165.12492960024,0.009865624236939223,NONE,0.0,64453.4228125,0.75
2026-06-22 02:50:00+00:00,2026-06-22 02:50:00+00:00,2026-06-22 02:55:00+00:00,2026-06-22 03:00:00+00:00,direction,direction,score,reasons,64261.2,64140.71025,36.25856703073178,WIN,2,5.0,2.5153591903045607,0.24151431968281273,0.7500000000000041,0.75,take_profit,5.432889921094092,0.19246390782077355,-0.7741706289149493,-0.7741706289149494,DOWN,NEUTRAL,0.7214883826248103,False,64208.39756126125,0.003487919060669419,NONE,0.0,64140.71025,0.75
2026-06-22 03:15:00+00:00,2026-06-22 03:15:00+00:00,2026-06-22 03:20:00+00:00,2026-06-22 03:40:00+00:00,direction,direction,score,reasons,64276.4,64155.88175,36.394536657097134,WIN,5,20.0,0.9110653365776643,0.9844981984056176,0.7500000000000061,0.75,take_profit,5.432889921094092,0.07149755297832476,1.9552152025241862,1.9552152025241853,UP,BUY,2.078864681720959,False,64192.020836462085,0.0034399469601237675,NONE,0.0,64155.88175,0.75
2026-06-22 03:55:00+00:00,2026-06-22 03:55:00+00:00,2026-06-22 04:00:00+00:00,2026-06-22 05:05:00+00:00,direction,direction,score,reasons,63935.0,64094.8375,-48.70802155941503,LOSS,14,65.0,0.6356455775396797,1.7824352858371875,-1.000000000000009,0.75,stop_loss,5.432889921094092,0.8472753883765006,-0.7494153197390057,-0.7494153197390074,DOWN,NEUTRAL,0.7591185641311147,False,64188.76148197161,-0.003951805208811468,NONE,0.0,63815.121875,0.75
2026-06-22 05:20:00+00:00,2026-06-22 05:20:00+00:00,2026-06-22 05:25:00+00:00,2026-06-22 06:15:00+00:00,direction,direction,score,reasons,64224.2,64103.779624999996,36.3483610887136,WIN,11,50.0,0.8501468293882992,0.5455887344646151,0.7500000000000095,0.75,take_profit,5.432889921094092,-1.0344445245966176,-0.32389439991461555,-0.3238943999146168,NEUTRAL,NEUTRAL,0.5952348479284912,False,64167.796051636105,-0.0013043962743354365,NONE,0.0,64103.779624999996,0.75
2026-06-22 06:30:00+00:00,2026-06-22 06:30:00+00:00,2026-06-22 06:35:00+00:00,2026-06-22 06:50:00+00:00,direction,direction,score,reasons,64036.8,63916.731,36.48466744279677,WIN,4,15.0,0.7745546310871249,0.08182794892935652,0.7500000000000195,0.75,take_profit,5.432889921094092,-0.003383866666801096,-0.19065257943514463,-0.19065257943514505,NEUTRAL,NEUTRAL,0.8947834021774714,False,64168.82311447579,-0.0014479616862284634,NONE,0.0,63916.731,0.75
2026-06-22 07:05:00+00:00,2026-06-22 07:05:00+00:00,2026-06-22 07:10:00+00:00,2026-06-22 07:20:00+00:00,direction,direction,score,reasons,64079.9,64240.09975,-48.82864659427501,LOSS,3,10.0,0.058052525050775114,1.2409507505473363,-0.9999999999999987,0.75,stop_loss,5.432889921094092,0.17647863325868546,0.07336069303278327,0.07336069303278607,NEUTRAL,NEUTRAL,0.9374532823286286,False,64162.863854759205,-0.00034327545853931533,NONE,0.0,63959.7501875,0.75
2026-06-22 07:35:00+00:00,2026-06-22 07:35:00+00:00,2026-06-22 07:40:00+00:00,2026-06-22 07:50:00+00:00,direction,direction,score,reasons,64282.3,64161.7706875,36.43837752097854,WIN,3,10.0,0.9035146533338374,0.17236471003680381,0.7500000000000158,0.75,take_profit,5.432889921094092,-0.3835879808471708,-0.5327186326677834,-0.5327186326677813,DOWN,NEUTRAL,0.8149062994571729,False,64166.77575729343,0.002872921967942361,NONE,0.0,64161.7706875,0.75
2026-06-22 08:05:00+00:00,2026-06-22 08:05:00+00:00,2026-06-22 08:10:00+00:00,2026-06-22 08:35:00+00:00,direction,direction,score,reasons,64243.7,64123.2430625,36.575021436681205,WIN,6,25.0,1.4245754836660756,0.5522720515786256,0.7499999999999949,0.75,take_profit,5.432889921094092,0.42641984421695633,1.9106427523104381,1.9106427523104401,UP,BUY,2.3258785942492013,False,64167.82159492134,0.0017423020172284644,NONE,0.0,64123.2430625,0.75
2026-06-22 08:50:00+00:00,2026-06-22 08:50:00+00:00,2026-06-22 08:55:00+00:00,2026-06-22 11:05:00+00:00,direction,direction,score,reasons,64103.6,64263.859,-48.94957035609146,LOSS,27,130.0,0.5278954692092085,1.740931866541037,-0.9999999999999888,0.75,stop_loss,5.432889921094092,-1.2367433097852316,0.09228430362872117,0.09228430362871784,NEUTRAL,NEUTRAL,1.4914696996623424,False,64168.291561501464,-0.0010443687461865133,NONE,0.0,63983.40575,0.75
2026-06-22 11:20:00+00:00,2026-06-22 11:20:00+00:00,2026-06-22 11:25:00+00:00,2026-06-22 11:30:00+00:00,direction,direction,score,reasons,64319.1,64479.89775,-48.70482250431091,LOSS,2,5.0,0.3774928442717456,1.8768919341222305,-0.9999999999999869,0.75,stop_loss,5.432889921094092,0.23990967182425277,2.111910461050683,2.1119104610506776,UP,BUY,1.5675687870556703,False,64169.96451914084,0.001891129001349784,NONE,0.0,64198.5016875,0.75
2026-06-22 11:45:00+00:00,2026-06-22 11:45:00+00:00,2026-06-22 11:50:00+00:00,2026-06-22 11:50:00+00:00,direction,direction,score,reasons,64740.7,64619.311187499996,36.34597379384286,WIN,1,1.0,0.8612820065275425,0.0006178493590944847,0.7500000000000074,0.75,take_profit,5.432889921094092,0.4824367666533155,2.146940249080013,2.146940249080015,UP,BUY,1.7323466199898079,False,64202.371523345995,0.00654828958486495,NONE,0.0,64619.311187499996,0.75
2026-06-22 12:05:00+00:00,2026-06-22 12:05:00+00:00,2026-06-22 12:10:00+00:00,2026-06-22 12:20:00+00:00,direction,direction,score,reasons,64680.0,64841.7,-48.64302826075833,LOSS,3,10.0,0.11440940012368582,1.7142857142856962,-0.9999999999999819,0.75,stop_loss,5.432889921094092,-0.14047583410367007,-0.7719570897666119,-0.7719570897666135,DOWN,NEUTRAL,0.6101291729395818,False,64237.86306954754,0.003861909422489839,NONE,0.0,64558.725,0.75
2026-06-22 12:35:00+00:00,2026-06-22 12:35:00+00:00,2026-06-22 12:40:00+00:00,2026-06-22 13:25:00+00:00,direction,direction,score,reasons,65073.0,64950.988125,36.299859839590525,WIN,10,45.0,0.9675287753753566,0.7745147757134295,0.7499999999999785,0.75,take_profit,5.432889921094092,1.628850335975061,2.061308025411956,2.0613080254119565,UP,BUY,2.054911671668848,True,64292.28692437337,0.007745705854388723,NONE,0.0,64950.988125,0.75
2026-06-22 13:40:00+00:00,2026-06-22 13:40:00+00:00,2026-06-22 13:45:00+00:00,2026-06-22 13:45:00+00:00,direction,direction,score,reasons,65373.6,65537.034,-48.5813124186537,LOSS,1,1.0,0.24841832176902326,1.1276723325623532,-1.0000000000000069,0.75,stop_loss,5.432889921094092,2.0851680136672304,1.5463370805819328,1.546337080581934,UP,BUY,1.5869042874829302,False,64424.59442130499,0.008427021283599241,NONE,0.0,65251.0245,0.75
2026-06-22 14:00:00+00:00,2026-06-22 14:00:00+00:00,2026-06-22 14:05:00+00:00,2026-06-22 14:10:00+00:00,direction,direction,score,reasons,65390.5,65267.8928125,36.253804392419475,WIN,2,5.0,0.8594520610792088,0.15904450952355464,0.7499999999999877,0.75,take_profit,5.432889921094092,0.8539853939364189,-1.2259059121979443,-1.2259059121979452,DOWN,SELL,0.6953542045816156,False,64494.11544333636,0.006995345390265716,NONE,0.0,65267.8928125,0.75
2026-06-22 14:25:00+00:00,2026-06-22 14:25:00+00:00,2026-06-22 14:30:00+00:00,2026-06-22 14:45:00+00:00,direction,direction,score,reasons,64937.6,64815.842,36.38975615889214,WIN,4,15.0,0.7718178682303974,0.692972946336175,0.7500000000000101,0.75,take_profit,5.432889921094092,-0.3573875384330937,0.04328127548461547,0.04328127548461535,NEUTRAL,NEUTRAL,1.070465659233855,False,64531.09347310025,-0.0005737467222167903,NONE,0.0,64815.842,0.75
2026-06-22 15:00:00+00:00,2026-06-22 15:00:00+00:00,2026-06-22 15:05:00+00:00,2026-06-22 15:05:00+00:00,direction,direction,score,reasons,65052.9,64930.9258125,36.526217744488584,WIN,1,1.0,1.0631347718549147,0.0006148841942391181,0.7500000000000222,0.75,take_profit,5.432889921094092,-0.8601841341614287,0.6228292308265589,0.6228292308265582,UP,NEUTRAL,2.1639585130562544,False,64559.77645348582,0.001058576067915402,NONE,0.0,64930.9258125,0.75
2026-06-22 15:20:00+00:00,2026-06-22 15:20:00+00:00,2026-06-22 15:25:00+00:00,2026-06-22 15:45:00+00:00,direction,direction,score,reasons,64999.6,64877.72575,36.66319106102956,WIN,5,20.0,1.0572372753062826,0.6080037415615045,0.7500000000000046,0.75,take_profit,5.432889921094092,-0.9447229982346746,-0.1468637924382955,-0.1468637924382948,NEUTRAL,NEUTRAL,0.9419038522763451,False,64565.882031290734,-0.00025275828467617007,NONE,0.0,64877.72575,0.75
2026-06-22 16:00:00+00:00,2026-06-22 16:00:00+00:00,2026-06-22 16:05:00+00:00,2026-06-22 16:35:00+00:00,direction,direction,score,reasons,64711.3,64589.9663125,36.80067802750889,WIN,7,30.0,0.9537746885010988,0.3436803154935756,0.750000000000014,0.75,take_profit,5.432889921094092,1.332134374479742,-1.37161873706806,-1.371618737068057,DOWN,SELL,0.7320605479553081,False,64579.16826883325,-0.0057212361624062675,NONE,0.0,64589.9663125,0.75
2026-06-22 16:50:00+00:00,2026-06-22 16:50:00+00:00,2026-06-22 16:55:00+00:00,2026-06-22 17:05:00+00:00,direction,direction,score,reasons,64727.9,64606.5351875,36.93868057011245,WIN,3,10.0,0.7903855987912567,0.31701939967152115,0.7500000000000223,0.75,take_profit,5.432889921094092,0.06724738491646212,2.043857109171839,2.0438571091718343,UP,BUY,2.0812561636523204,False,64582.52969332599,-0.00491623645932657,NONE,0.0,64606.5351875,0.75
2026-06-22 17:20:00+00:00,2026-06-22 17:20:00+00:00,2026-06-22 17:25:00+00:00,2026-06-22 17:30:00+00:00,direction,direction,score,reasons,64565.1,64444.0404375,37.07720062224889,WIN,2,5.0,1.3016319962332503,0.030976487297316974,0.7499999999999921,0.75,take_profit,5.432889921094092,-0.9548300818443172,-0.11436701770910314,-0.1143670177091046,NEUTRAL,NEUTRAL,0.6775038710980453,False,64583.535214676034,-0.00713659401846049,NONE,0.0,64444.0404375,0.75
2026-06-22 17:45:00+00:00,2026-06-22 17:45:00+00:00,2026-06-22 17:50:00+00:00,2026-06-22 18:00:00+00:00,direction,direction,score,reasons,64477.6,64638.794,-49.62165349944458,LOSS,3,10.0,0.000620370485244766,1.2798243110785943,-1.0000000000000195,0.75,stop_loss,5.432889921094092,-0.40586491859239116,0.27242245055454584,0.2724224505545428,NEUTRAL,NEUTRAL,1.1334359763920965,False,64580.118537455135,-0.006659084455153117,NONE,0.0,64356.7045,0.75
2026-06-22 18:15:00+00:00,2026-06-22 18:15:00+00:00,2026-06-22 18:20:00+00:00,2026-06-22 18:35:00+00:00,direction,direction,score,reasons,64624.2,64503.029624999996,37.03015892396026,WIN,4,15.0,0.7631815945110076,0.2946264711981321,0.7500000000000094,0.75,take_profit,5.432889921094092,-0.56257286743587,0.16371694333541784,0.16371694333541936,NEUTRAL,NEUTRAL,1.136045210122183,False,64580.777527125574,-0.0025008196526705106,NONE,0.0,64503.029624999996,0.75
2026-06-22 18:50:00+00:00,2026-06-22 18:50:00+00:00,2026-06-22 18:55:00+00:00,2026-06-22 18:55:00+00:00,direction,direction,score,reasons,64381.2,64260.48525,37.1690220199244,WIN,1,1.0,0.8176299913639294,0.0006212993855710721,0.749999999999995,0.75,take_profit,5.432889921094092,-0.11128333688617013,-0.24672320573497175,-0.24672320573497558,NEUTRAL,NEUTRAL,0.717931595017903,False,64578.93667022021,-0.004744983376706549,NONE,0.0,64260.48525,0.75
2026-06-22 19:10:00+00:00,2026-06-22 19:10:00+00:00,2026-06-22 19:15:00+00:00,2026-06-22 19:45:00+00:00,direction,direction,score,reasons,64382.7,64261.982437499995,37.308405852499924,WIN,7,30.0,0.886573567122827,0.27460793039126574,0.7500000000000112,0.75,take_profit,5.432889921094092,-0.06792837659430108,1.5591764063134337,1.5591764063134281,UP,BUY,2.663255613126079,False,64573.88279587242,-0.0037284480234214853,NONE,0.0,64261.982437499995,0.75
2026-06-22 20:00:00+00:00,2026-06-22 20:00:00+00:00,2026-06-22 20:05:00+00:00,2026-06-22 20:05:00+00:00,direction,direction,score,reasons,64603.6,64482.46825,37.44831237444639,WIN,1,1.0,0.7764273198397703,0.2074187816158852,0.750000000000003,0.75,take_profit,5.432889921094092,1.4918784642313636,1.5141371183702224,1.5141371183702237,UP,BUY,1.5254140048378095,False,64569.10411568158,0.0013355394124624595,NONE,0.0,64482.46825,0.75
2026-06-22 20:20:00+00:00,2026-06-22 20:20:00+00:00,2026-06-22 20:25:00+00:00,2026-06-22 21:20:00+00:00,direction,direction,score,reasons,64399.3,64278.5513125,37.58874354585139,WIN,12,55.0,1.1136767014548474,0.4677069471251745,0.7500000000000194,0.75,take_profit,5.432889921094092,-1.0227781794254862,-0.22631816200369567,-0.22631816200369598,NEUTRAL,NEUTRAL,0.6418577385495128,False,64568.539814473865,-0.0014774154901411223,NONE,0.0,64278.5513125,0.75
2026-06-22 21:35:00+00:00,2026-06-22 21:35:00+00:00,2026-06-22 21:40:00+00:00,2026-06-22 22:00:00+00:00,direction,direction,score,reasons,64169.0,64329.4225,-50.306268445529994,LOSS,5,20.0,0.1851361249201146,1.2579282831273848,-1.0000000000000036,0.75,stop_loss,5.432889921094092,2.3087927994621635,-3.188655126655282,-3.188655126655279,DOWN,SELL,0.3906645118909901,False,64562.73798134952,-0.003991234361403181,NONE,0.0,64048.683125,0.75
2026-06-22 22:15:00+00:00,2026-06-22 22:15:00+00:00,2026-06-22 22:20:00+00:00,2026-06-22 22:25:00+00:00,direction,direction,score,reasons,64242.4,64121.9455,37.54105282747657,WIN,2,5.0,2.362302778227473,0.04732077257386738,0.7499999999999989,0.75,take_profit,5.432889921094092,-0.5626261966424844,-0.029743106407699522,-0.029743106407696188,NEUTRAL,NEUTRAL,0.710491939081119,False,64559.4577641621,-0.0021864081591654494,NONE,0.0,64121.9455,0.75
2026-06-22 22:40:00+00:00,2026-06-22 22:40:00+00:00,2026-06-22 22:45:00+00:00,2026-06-22 23:05:00+00:00,direction,direction,score,reasons,63817.4,63976.9435,-50.24244236743947,LOSS,5,20.0,0.10843437683141532,1.0780758852601329,-0.9999999999999986,0.75,stop_loss,5.432889921094092,0.6261486101811493,-0.21968954250650297,-0.21968954250650286,NEUTRAL,NEUTRAL,0.8030419167669343,False,64539.94405372401,-0.007030709364299896,NONE,0.0,63697.742375,0.75
2026-06-22 23:20:00+00:00,2026-06-22 23:20:00+00:00,2026-06-22 23:25:00+00:00,2026-06-23 00:20:00+00:00,direction,direction,score,reasons,63969.1,63849.1579375,37.49342261670127,WIN,12,55.0,0.9323251382307929,0.38518597260238796,0.7499999999999901,0.75,take_profit,5.432889921094092,-0.4036818754307939,0.4693356294741084,0.4693356294741101,NEUTRAL,NEUTRAL,1.736622641509434,False,64527.399363726145,-0.003335480605713068,NONE,0.0,63849.1579375,0.75
2026-06-23 00:35:00+00:00,2026-06-23 00:35:00+00:00,2026-06-23 00:40:00+00:00,2026-06-23 01:00:00+00:00,direction,direction,score,reasons,63982.6,64142.5565,-50.178697268685916,LOSS,5,20.0,0.10627889457446243,1.6266922569573876,-1.0000000000000013,0.75,stop_loss,5.432889921094092,-1.2244550250642525,0.6295718893777891,0.6295718893777906,UP,NEUTRAL,1.5743744498931223,False,63909.30381776757,-0.0009204089119001051,NONE,0.0,63862.632625,0.75
2026-06-23 01:15:00+00:00,2026-06-23 01:15:00+00:00,2026-06-23 01:20:00+00:00,2026-06-23 01:35:00+00:00,direction,direction,score,reasons,64160.4,64040.09925,37.44585283675748,WIN,4,15.0,1.1994937687420992,0.4632140697376926,0.7500000000000134,0.75,take_profit,5.432889921094092,-0.510971250880387,-0.8011068175924395,-0.8011068175924312,DOWN,NEUTRAL,0.7988995016611296,False,64045.28399650397,0.0019105361156124495,NONE,0.0,64040.09925,0.75
2026-06-23 01:50:00+00:00,2026-06-23 01:50:00+00:00,2026-06-23 01:55:00+00:00,2026-06-23 02:55:00+00:00,direction,direction,score,reasons,64079.9,64240.09975,-50.11503304652614,LOSS,13,60.0,0.4644202004060647,1.0443212302141274,-0.9999999999999986,0.75,stop_loss,5.432889921094092,1.6375749549460286,2.5759507960319215,2.575950796031917,UP,BUY,2.2648314136396785,False,64045.23254120952,0.0009704768785149904,NONE,0.0,63959.7501875,0.75
2026-06-23 03:10:00+00:00,2026-06-23 03:10:00+00:00,2026-06-23 03:15:00+00:00,2026-06-23 04:30:00+00:00,direction,direction,score,reasons,63990.2,63870.218375,37.39834341097029,WIN,16,75.0,0.8907613978390442,0.5369572215745627,0.7500000000000023,0.75,take_profit,5.432889921094092,0.14759676885241602,1.3386664650031381,1.3386664650031366,UP,BUY,2.350790903012484,False,64064.02942709511,-0.0009184469645520415,NONE,0.0,63870.218375,0.75
2026-06-23 04:45:00+00:00,2026-06-23 04:45:00+00:00,2026-06-23 04:50:00+00:00,2026-06-23 04:50:00+00:00,direction,direction,score,reasons,63803.4,63683.768625000004,37.538587198760446,WIN,1,1.0,1.0055890438440676,0.0006269258377988935,0.7499999999999826,0.75,take_profit,5.432889921094092,0.22453805820265604,0.6817841262158405,0.6817841262158384,UP,NEUTRAL,1.2519996525776371,False,64027.727078875454,-0.003746066253198081,NONE,0.0,63683.768625000004,0.75
2026-06-23 05:05:00+00:00,2026-06-23 05:05:00+00:00,2026-06-23 05:10:00+00:00,2026-06-23 05:15:00+00:00,direction,direction,score,reasons,63658.6,63539.240125,37.67935690075728,WIN,2,5.0,0.883462721454751,0.24568557901052518,0.7500000000000121,0.75,take_profit,5.432889921094092,0.10275147286556689,0.3848380794840536,0.38483807948405213,NEUTRAL,NEUTRAL,0.9414770088248955,False,63961.67284618742,-0.004384643514451762,NONE,0.0,63539.240125,0.75
2026-06-23 05:30:00+00:00,2026-06-23 05:30:00+00:00,2026-06-23 05:35:00+00:00,2026-06-23 06:05:00+00:00,direction,direction,score,reasons,63419.9,63300.987687500005,37.820654489133524,WIN,7,30.0,2.1059635855622694,0.3450021207854133,0.7499999999999806,0.75,take_profit,5.432889921094092,0.06264784722542839,1.1638860933717434,1.1638860933717434,UP,BUY,1.4883637091928699,False,63878.95376220834,-0.00623578536467841,NONE,0.0,63300.987687500005,0.75
2026-06-23 06:20:00+00:00,2026-06-23 06:20:00+00:00,2026-06-23 06:25:00+00:00,2026-06-23 06:30:00+00:00,direction,direction,score,reasons,62633.4,62789.9835,-50.616642591291885,LOSS,2,5.0,0.5709413827127472,1.7026059578435693,-1.000000000000004,0.75,stop_loss,5.432889921094092,3.530956222831241,-1.8095877529238096,-1.8095877529238091,DOWN,SELL,0.7499896795665303,False,63561.93153605893,-0.012184187822284257,NONE,0.0,62515.962375,0.75
2026-06-23 06:45:00+00:00,2026-06-23 06:45:00+00:00,2026-06-23 06:50:00+00:00,2026-06-23 07:20:00+00:00,direction,direction,score,reasons,62883.7,63040.90925,-50.363559378335175,LOSS,7,30.0,0.21245569201554093,1.185680868015091,-0.9999999999999993,0.75,stop_loss,5.432889921094092,-0.34980315324345507,0.09349857634249038,0.09349857634249047,NEUTRAL,NEUTRAL,1.2173364604065333,False,63399.7532854985,-0.005431300431131783,NONE,0.0,62765.79306249999,0.75
2026-06-23 07:35:00+00:00,2026-06-23 07:35:00+00:00,2026-06-23 07:40:00+00:00,2026-06-23 07:55:00+00:00,direction,direction,score,reasons,62958.5,62840.4528125,37.58380618608275,WIN,4,15.0,0.8291175933352922,0.10737231668480954,0.7500000000000019,0.75,take_profit,5.432889921094092,-0.5770248849880326,-0.2029560570420509,-0.20295605704205086,NEUTRAL,NEUTRAL,0.7833243389098759,False,63361.31069872682,-0.0028177675579138346,NONE,0.0,62840.4528125,0.75
2026-06-23 08:10:00+00:00,2026-06-23 08:10:00+00:00,2026-06-23 08:15:00+00:00,2026-06-23 08:15:00+00:00,direction,direction,score,reasons,62638.8,62521.35225,37.72474545928026,WIN,1,1.0,1.7592929621895692,0.10855891236741444,0.7499999999999958,0.75,take_profit,5.432889921094092,1.4960526290484029,-1.267685316185319,-1.267685316185319,DOWN,SELL,0.6007901335755543,False,63323.62607007653,-0.007108891344173589,NONE,0.0,62521.35225,0.75
2026-06-23 08:30:00+00:00,2026-06-23 08:30:00+00:00,2026-06-23 08:35:00+00:00,2026-06-23 09:20:00+00:00,direction,direction,score,reasons,62304.8,62460.562000000005,-50.48828433967115,LOSS,10,45.0,0.28697628433125133,1.1324970146761995,-1.0000000000000155,0.75,stop_loss,5.432889921094092,1.0608187353742153,2.5681875844924593,2.568187584492459,UP,BUY,1.799853292738432,False,63082.11294008168,-0.008451855266272474,NONE,0.0,62187.978500000005,0.75
2026-06-23 09:35:00+00:00,2026-06-23 09:35:00+00:00,2026-06-23 09:40:00+00:00,2026-06-23 10:00:00+00:00,direction,direction,score,reasons,62379.2,62535.147999999994,-50.23584291797092,LOSS,5,20.0,0.45015005001665354,1.1843691486906172,-0.9999999999999787,0.75,stop_loss,5.432889921094092,-0.5841163485412615,-0.1699692180476892,-0.1699692180476891,NEUTRAL,NEUTRAL,0.3851066212346627,False,63016.10355222451,-0.004214035142208222,NONE,0.0,62262.238999999994,0.75
2026-06-23 10:15:00+00:00,2026-06-23 10:15:00+00:00,2026-06-23 10:20:00+00:00,2026-06-23 10:25:00+00:00,direction,direction,score,reasons,62413.4,62296.374875,37.48849777753664,WIN,2,5.0,0.838922410892542,0.0006408880144234719,0.7500000000000008,0.75,take_profit,5.432889921094092,-0.766236007147546,-0.9225401775197773,-0.9225401775197771,DOWN,NEUTRAL,0.4302525537074688,False,62993.36421790212,-0.0019534002791340857,NONE,0.0,62296.374875,0.75
2026-06-23 10:40:00+00:00,2026-06-23 10:40:00+00:00,2026-06-23 10:45:00+00:00,2026-06-23 11:15:00+00:00,direction,direction,score,reasons,62234.2,62389.7855,-50.172106192270164,LOSS,7,30.0,0.12147661575143043,1.1395663477637885,-1.0000000000000069,0.75,stop_loss,5.432889921094092,0.3290376974090646,-0.3144754539781588,-0.314475453978158,NEUTRAL,NEUTRAL,0.7631909840264519,False,62977.71953184427,-0.003202728413778665,NONE,0.0,62117.510875,0.75
